"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"V433" "V433 Replacement of heart valve (by artificial device)" "V433" "V433 Replacement of heart valve (by artificial device)"
"V434" "V434 Replacement of blood vessel (by artificial device)" "V434" "V434 Replacement of blood vessel (by artificial device)"
"V435" "V435 Replacement of bladder (by artificial device)" "V435" "V435 Replacement of bladder (by artificial device)"
"V436" "V436 Replacement of joint (by artificial device)" "V436" "V436 Replacement of joint (by artificial device)"
"V437" "V437 Replacement of limb (by prosthesis)" "V437" "V437 Replacement of limb (by prosthesis)"
"V438" "V438 Replacement of other organ or tissue (by artificial device/prosthesis)" "V438" "V438 Replacement of other organ or tissue (by artificial device/prosthesis)"
"V44" "V44 Artificial opening status" "V44" "V44 Artificial opening status"
"V440" "V440 Tracheostomy status" "V440" "V440 Tracheostomy status"
"V441" "V441 Gastrostomy status" "V441" "V441 Gastrostomy status"
"V442" "V442 Ileostomy status" "V442" "V442 Ileostomy status"
"V443" "V443 Colostomy status" "V443" "V443 Colostomy status"
"V444" "V444 Other artificial opening of gastrointestinal tract" "V444" "V444 Other artificial opening of gastrointestinal tract"
"V445" "V445 Cystostomy status" "V445" "V445 Cystostomy status"
"V446" "V446 Other artificial opening of urinary tract" "V446" "V446 Other artificial opening of urinary tract"
"V447" "V447 Artificial vagina status" "V447" "V447 Artificial vagina status"
"V448" "V448 Other specified artificial opening status" "V448" "V448 Other specified artificial opening status"
"V449" "V449 Unspecified artificial opening status" "V449" "V449 Unspecified artificial opening status"
"V45" "V45 Other postsurgical states" "V45" "V45 Other postsurgical states"
"V450" "V450 Cardiac pacemaker in situ" "V450" "V450 Cardiac pacemaker in situ"
"V451" "V451 Renal dialysis status" "V451" "V451 Renal dialysis status"
"V452" "V452 Presence of cerebrospinal fluid drainage device" "V452" "V452 Presence of cerebrospinal fluid drainage device"
"V453" "V453 Intestinal bypass or anastomosis status" "V453" "V453 Intestinal bypass or anastomosis status"
"V454" "V454 Arthrodesis status" "V454" "V454 Arthrodesis status"
"V455" "V455 Presence of intrauterine contraceptive device" "V455" "V455 Presence of intrauterine contraceptive device"
"V456" "V456 States following surgery of eye and adnexa" "V456" "V456 States following surgery of eye and adnexa"
"V458" "V458 Other postsurgical state" "V458" "V458 Other postsurgical state"
"V46" "V46 Other dependence on machines" "V46" "V46 Other dependence on machines"
"V460" "V460 Dependence on aspirator" "V460" "V460 Dependence on aspirator"
"V461" "V461 Dependence on respirator" "V461" "V461 Dependence on respirator"
"V468" "V468 Dependence on other enabling machines" "V468" "V468 Dependence on other enabling machines"
"V469" "V469 Dependence on unspecified machines" "V469" "V469 Dependence on unspecified machines"
"V47" "V47 Other problems with internal organs" "V47" "V47 Other problems with internal organs"
"V470" "V470 Deficiencies of internal organs" "V470" "V470 Deficiencies of internal organs"
"V471" "V471 Mechanical and motor problems with internal organs" "V471" "V471 Mechanical and motor problems with internal organs"
"V472" "V472 Other cardiorespiratory problems" "V472" "V472 Other cardiorespiratory problems"
"V473" "V473 Other digestive problems" "V473" "V473 Other digestive problems"
"V474" "V474 Other urinary problems" "V474" "V474 Other urinary problems"
"V475" "V475 Other genital problems" "V475" "V475 Other genital problems"
"V479" "V479 Unspecified problems with internal organs" "V479" "V479 Unspecified problems with internal organs"
"V48" "V48 Problems with head, neck and trunk" "V48" "V48 Problems with head, neck and trunk"
"V480" "V480 Deficiencies of head" "V480" "V480 Deficiencies of head"
"V481" "V481 Deficiencies of neck and trunk" "V481" "V481 Deficiencies of neck and trunk"
"V482" "V482 Mechanical and motor problems with head" "V482" "V482 Mechanical and motor problems with head"
"V483" "V483 Mechanical and motor problems with neck and trunk" "V483" "V483 Mechanical and motor problems with neck and trunk"
"V484" "V484 Sensory problem with head" "V484" "V484 Sensory problem with head"
"V485" "V485 Sensory problem with neck and trunk" "V485" "V485 Sensory problem with neck and trunk"
"V486" "V486 Disfigurements of head" "V486" "V486 Disfigurements of head"
"V487" "V487 Disfigurements of neck and trunk" "V487" "V487 Disfigurements of neck and trunk"
"V488" "V488 Other problems with head, neck and trunk" "V488" "V488 Other problems with head, neck and trunk"
"V489" "V489 Unspecified problems with head, neck and trunk" "V489" "V489 Unspecified problems with head, neck and trunk"
"V49" "V49 Problems with limbs and other problems" "V49" "V49 Problems with limbs and other problems"
"V490" "V490 Deficiencies of limbs" "V490" "V490 Deficiencies of limbs"
"V491" "V491 Mechanical problems with limbs" "V491" "V491 Mechanical problems with limbs"
"V492" "V492 Motor problems with limbs" "V492" "V492 Motor problems with limbs"
"V493" "V493 Sensory problems with limbs" "V493" "V493 Sensory problems with limbs"
"V494" "V494 Disfigurement of limbs" "V494" "V494 Disfigurement of limbs"
"V495" "V495 Other problems with limbs" "V495" "V495 Other problems with limbs"
"V498" "V498 Other specified problems influencing health status" "V498" "V498 Other specified problems influencing health status"
"V499" "V499 Unspecified problems influencing health status" "V499" "V499 Unspecified problems influencing health status"
"V50" "V50 Elective surgery for purposes other than remedying health states" "V50" "V50 Elective surgery for purposes other than remedying health states"
"V500" "V500 Hair transplant" "V500" "V500 Hair transplant"
"V501" "V501 Other plastic surgery for unacceptable cosmetic appearance" "V501" "V501 Other plastic surgery for unacceptable cosmetic appearance"
"V502" "V502 Routine or ritual circumcision" "V502" "V502 Routine or ritual circumcision"
"V503" "V503 Ear piercing" "V503" "V503 Ear piercing"
"V508" "V508 Other spec. elect. surgery other than remedying health states" "V508" "V508 Other spec. elect. surgery other than remedying health states"
"V509" "V509 Unspecified elect. surgery other than remedying health states" "V509" "V509 Unspecified elect. surgery other than remedying health states"
"V51" "V51 Aftercare involving the use of plastic surgery" "V51" "V51 Aftercare involving the use of plastic surgery"
"V519" "V519 Aftercare involving the use of plastic surgery" "V519" "V519 Aftercare involving the use of plastic surgery"
"V52" "V52 Fitting and adjustment of prosthetic device" "V52" "V52 Fitting and adjustment of prosthetic device"
"V520" "V520 Fitting and adjustment of artificial arm (complete) (partial)" "V520" "V520 Fitting and adjustment of artificial arm (complete) (partial)"
"V521" "V521 Fitting and adjustment of artificial leg (complete) (partial)" "V521" "V521 Fitting and adjustment of artificial leg (complete) (partial)"
"V522" "V522 Fitting and adjustment of artificial eye" "V522" "V522 Fitting and adjustment of artificial eye"
"V523" "V523 Fitting and adjustment of dental prosthetic device" "V523" "V523 Fitting and adjustment of dental prosthetic device"
"V524" "V524 Fitting and adjustment of breast prosthesis" "V524" "V524 Fitting and adjustment of breast prosthesis"
"V528" "V528 Fitting and adjustment of other specified prosthetic device" "V528" "V528 Fitting and adjustment of other specified prosthetic device"
"V529" "V529 Fitting and adjustment of unspecified prosthetic device" "V529" "V529 Fitting and adjustment of unspecified prosthetic device"
"V53" "V53 Fitting and adjustment of other device" "V53" "V53 Fitting and adjustment of other device"
"V530" "V530 Fitting/adjustment devices rel. nervous system, special senses" "V530" "V530 Fitting/adjustment devices rel. nervous system, special senses"
"V531" "V531 Fitting and adjustment of spectacles and contact lenses" "V531" "V531 Fitting and adjustment of spectacles and contact lenses"
"V532" "V532 Fitting and adjustment of hearing aid" "V532" "V532 Fitting and adjustment of hearing aid"
"V533" "V533 Fitting and adjustment of cardiac pacemaker" "V533" "V533 Fitting and adjustment of cardiac pacemaker"
"V534" "V534 Fitting and adjustment of orthodontic devices" "V534" "V534 Fitting and adjustment of orthodontic devices"
"V535" "V535 Fitting and adjustment of ileostomy or other intestinal appliance" "V535" "V535 Fitting and adjustment of ileostomy or other intestinal appliance"
"V536" "V536 Fitting and adjustment of urinary devices" "V536" "V536 Fitting and adjustment of urinary devices"
"V537" "V537 Fitting and adjustment of orthopaedic devices" "V537" "V537 Fitting and adjustment of orthopaedic devices"
"V538" "V538 Fitting and adjustment of wheelchair" "V538" "V538 Fitting and adjustment of wheelchair"
"V539" "V539 Fitting and adjustment of other and unspecified devices" "V539" "V539 Fitting and adjustment of other and unspecified devices"
"V54" "V54 Other orthopaedic aftercare" "V54" "V54 Other orthopaedic aftercare"
"V540" "V540 Aftercare - removal fracture place/other int. fixation device" "V540" "V540 Aftercare - removal fracture place/other int. fixation device"
"V548" "V548 Other specified orthopaedic aftercare" "V548" "V548 Other specified orthopaedic aftercare"
"V549" "V549 Unspecified orthopaedic aftercare" "V549" "V549 Unspecified orthopaedic aftercare"
"V55" "V55 Attention to artificial openings" "V55" "V55 Attention to artificial openings"
"V550" "V550 Attention to tracheostomy" "V550" "V550 Attention to tracheostomy"
"V551" "V551 Attention to gastrostomy" "V551" "V551 Attention to gastrostomy"
"V552" "V552 Attention to ileostomy" "V552" "V552 Attention to ileostomy"
"V553" "V553 Attention to colostomy" "V553" "V553 Attention to colostomy"
"V554" "V554 Attention to other artificial opening of digestive tract" "V554" "V554 Attention to other artificial opening of digestive tract"
"V555" "V555 Attention to cystostomy" "V555" "V555 Attention to cystostomy"
"V556" "V556 Attention to other artificial opening of urinary tract" "V556" "V556 Attention to other artificial opening of urinary tract"
"V557" "V557 Attention to artificial vagina" "V557" "V557 Attention to artificial vagina"
"V558" "V558 Attention to other specified artificial opening" "V558" "V558 Attention to other specified artificial opening"
"V559" "V559 Attention to unspecified artificial opening" "V559" "V559 Attention to unspecified artificial opening"
"V56" "V56 Aftercare involving intermittent dialysis" "V56" "V56 Aftercare involving intermittent dialysis"
"V560" "V560 Aftercare involving extracorporeal dialysis" "V560" "V560 Aftercare involving extracorporeal dialysis"
"V568" "V568 Aftercare involving other dialysis" "V568" "V568 Aftercare involving other dialysis"
"V57" "V57 Care involving use of rehabilitation procedures" "V57" "V57 Care involving use of rehabilitation procedures"
"V570" "V570 Breathing exercises" "V570" "V570 Breathing exercises"
"V571" "V571 Other physical therapy" "V571" "V571 Other physical therapy"
"V572" "V572 Occupational therapy and vocational rehabilitation" "V572" "V572 Occupational therapy and vocational rehabilitation"
